"2016-03-10","13:45:10.008","A0001838CA380031440000F24177","3C6DD0","FS 0 DR 0 UM 0 ALTITUDE 38000 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 380 QNH 1021 BDS40 TIMESTAMP 1457613910"
"2016-03-10","13:45:10.109","A000183710010080ED0000352347","45AC53","FS 0 DR 0 UM 0 ALTITUDE 37975 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 TIMESTAMP 1457613910"
"2016-03-10","13:45:10.110","A00017B0C84E4270A8000078EF79","4BAAC5","FS 0 DR 0 UM 0 ALTITUDE 37000 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 370 FMS 370 QNH 1013 BDS40 TIMESTAMP 1457613910"
"2016-03-10","13:45:10.111","A0001719C6500030AA00009E1499","A2E813","FS 0 DR 0 UM 0 ALTITUDE 36025 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 360 QNH 1013 BDS40 TIMESTAMP 1457613910"
"2016-03-10","13:45:10.114","A0001691C4600030F40000679919","424962","FS 0 DR 0 UM 0 ALTITUDE 35025 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 350 QNH 1017 BDS40 TIMESTAMP 1457613910"
"2016-03-10","13:45:10.115","A0000C3710010680F500006E1B5F","490D02","FS 0 DR 0 UM 0 ALTITUDE 18775 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 TIMESTAMP 1457613910"
"2016-03-10","13:45:10.116","A0001719F02A23337FF80056C1B4","A2E813","FS 0 DR 0 UM 0 ALTITUDE 36025 MBIT 0 QBIT 1 IAS 273 ACAS 0 SPI 0 GR 0 MACH 820 HDG 316 HAB 0 BDS60 TIMESTAMP 1457613910"
"2016-03-10","13:45:10.116","A00019100000000000000088639D","3E39E2","FS 0 DR 0 UM 0 ALTITUDE 39000 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 TIMESTAMP 1457613910"
"2016-03-10","13:45:10.117","A0000C37FF81C300000000D2952B","490D02","FS 0 DR 0 UM 0 ALTITUDE 18775 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 TIMESTAMP 1457613910"
"2016-03-10","13:45:10.118","A0000C3781BB4D29A024A5298DD5","490D03","FS 0 DR 0 UM 0 ALTITUDE 18775 MBIT 0 QBIT 1 TT 255 TAS 330 ACAS 0 SPI 0 GR 0 RA 2.28516 TR 0.125 BDS50 TIMESTAMP 1457613910"
"2016-03-10","13:45:10.119","A0000C37FF81C300000000D2952B","490D02","FS 0 DR 0 UM 0 ALTITUDE 18775 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 TIMESTAMP 1457613910"
"2016-03-10","13:45:10.229","A0000C37FF81C300000000D2952B","490D02","FS 0 DR 0 UM 0 ALTITUDE 18775 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 TIMESTAMP 1457613910"
"2016-03-10","13:45:10.352","A0000AB810010080F50000AAD7F2","484163","FS 0 DR 0 UM 0 ALTITUDE 16400 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 TIMESTAMP 1457613910"
"2016-03-10","13:45:10.353","A0001837FA810100000000D9852D","4010DD","FS 0 DR 0 UM 0 ALTITUDE 37975 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 TIMESTAMP 1457613910"
"2016-03-10","13:45:10.463","A0001838E919DB2F3FD4007131ED","40655A","FS 0 DR 0 UM 0 ALTITUDE 38000 MBIT 0 QBIT 1 TT 222 ACAS 0 SPI 0 GR 0 TR -0.1875 BDS50 TIMESTAMP 1457613910"
"2016-03-10","13:45:10.466","A0001717CBF9FF30600401861413","47873D","FS 0 DR 0 UM 0 ALTITUDE 35975 MBIT 0 QBIT 1 TT 225 ACAS 0 SPI 0 GR 0 TR 0 BDS50 TIMESTAMP 1457613910"
"2016-03-10","13:45:10.467","A0001837D659DD2F600400816505","4010DD","FS 0 DR 0 UM 0 ALTITUDE 37975 MBIT 0 QBIT 1 TT 222 ACAS 0 SPI 0 GR 0 TR 0 BDS50 TIMESTAMP 1457613910"
"2016-03-10","13:45:10.469","A0001838CA380030A80000D9C775","40655B","FS 0 DR 0 UM 0 ALTITUDE 38000 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 380 QNH 1013 BDS40 TIMESTAMP 1457613910"
"2016-03-10","13:45:10.470","A0001838E619EF30E01400619BF1","401000","FS 0 DR 0 UM 0 ALTITUDE 38000 MBIT 0 QBIT 1 TT 224 ACAS 0 SPI 0 GR 0 TR 0.0625 BDS50 TIMESTAMP 1457613910"
"2016-03-10","13:45:10.470","A0001837CA3800313000002566F1","4010DC","FS 0 DR 0 UM 0 ALTITUDE 37975 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 380 QNH 1020 BDS40 TIMESTAMP 1457613910"
"2016-03-10","13:45:10.474","A00013B4A8FA232E3E4FC7CA6FC3","3C4DD2","FS 0 DR 0 UM 0 ALTITUDE 30700 MBIT 0 QBIT 1 TT 228 ACAS 0 SPI 0 GR 0 TR -1.71875 BDS50 TIMESTAMP 1457613910"
"2016-03-10","13:45:10.476","A00013B4B2CD9670A4000037AB5F","3C4DD2","FS 0 DR 0 UM 0 ALTITUDE 30700 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 260 FMS 260 QNH 1013 BDS40 TIMESTAMP 1457613910"
"2016-03-10","13:45:10.476","A0001717CBF9FF30600401861413","47873D","FS 0 DR 0 UM 0 ALTITUDE 35975 MBIT 0 QBIT 1 TT 225 ACAS 0 SPI 0 GR 0 TR 0 BDS50 TIMESTAMP 1457613910"
"2016-03-10","13:45:10.482","A00013B4FFF509373FFCD4163081","3C4DD3","FS 0 DR 0 UM 0 ALTITUDE 30700 MBIT 0 QBIT 1 TT 113 TAS 424 ACAS 0 SPI 0 GR 0 RA -0.175781 TR -0.03125 BDS50 TIMESTAMP 1457613910"
"2016-03-10","13:45:10.584","A0001838DE79EF30E00C01CA0FBB","3C6DD1","FS 0 DR 0 UM 0 ALTITUDE 38000 MBIT 0 QBIT 1 TT 224 ACAS 0 SPI 0 GR 0 TR 0.03125 BDS50 TIMESTAMP 1457613910"
"2016-03-10","13:45:10.585","A00019109BA971267FF0008F8C6B","3E39E3","FS 0 DR 0 UM 0 ALTITUDE 39000 MBIT 0 QBIT 1 IAS 184 ACAS 0 SPI 0 GR 0 MACH 612 HDG 77 HAB 0 BDS60 TIMESTAMP 1457613910"
"2016-03-10","13:45:10.585","A00013B4B2CD9670A4000037AB5F","3C4DD2","FS 0 DR 0 UM 0 ALTITUDE 30700 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 260 FMS 260 QNH 1013 BDS40 TIMESTAMP 1457613910"
"2016-03-10","13:45:10.589","A000069399680031300000A9F46F","400D8C","FS 0 DR 0 UM 0 ALTITUDE 9475 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 130 QNH 1020 BDS40 TIMESTAMP 1457613910"
"2016-03-10","13:45:10.589","A0000693CA89F71C237C7105EF05","400D8D","FS 0 DR 0 UM 0 ALTITUDE 9475 MBIT 0 QBIT 1 IAS 251 ACAS 0 SPI 0 GR 0 MACH 448 HDG 210 HAB 0 BDS60 TIMESTAMP 1457613910"
"2016-03-10","13:45:10.590","A0001719F03A23337FE8001BD8DD","A2E812","FS 0 DR 0 UM 0 ALTITUDE 36025 MBIT 0 QBIT 1 TT 228 ACAS 0 SPI 0 GR 0 RA -22.3242 TR -0.09375 BDS50 TIMESTAMP 1457613910"
"2016-03-10","13:45:10.590","A0001838CA380030A80000D5017D","4CA353","FS 0 DR 0 UM 0 ALTITUDE 38000 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 380 QNH 1013 BDS40 TIMESTAMP 1457613910"
"2016-03-10","13:45:10.590","A0001910FFA000000004AD1D00AB","3E39E2","FS 0 DR 0 UM 0 ALTITUDE 39000 MBIT 0 QBIT 1 TAS 346 ACAS 0 SPI 0 GR 0 RA -0.527344 BDS50 TIMESTAMP 1457613910"
"2016-03-10","13:45:10.591","A00006932015A677E08320968145","400D8D","CALLSIGN EZY78HL FS 0 DR 0 UM 0 ALTITUDE 9475 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 BDS20 TIMESTAMP 1457613910"
"2016-03-10","13:45:10.592","A00015B7EEFA5735A01C004E19A7","3C4B2A","FS 0 DR 0 UM 0 ALTITUDE 33975 MBIT 0 QBIT 1 TT 233 ACAS 0 SPI 0 GR 0 RA -24.082 TR 0.09375 BDS50 TIMESTAMP 1457613910"
"2016-03-10","13:45:10.592","A0000C38AAF80030A40000D1A9DB","490D02","FS 0 DR 0 UM 0 ALTITUDE 18800 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 220 QNH 1013 BDS40 TIMESTAMP 1457613910"
"2016-03-10","13:45:10.593","A000109EC078003130000032C5CB","424942","FS 0 DR 0 UM 0 ALTITUDE 25750 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 330 QNH 1020 BDS40 TIMESTAMP 1457613910"
"2016-03-10","13:45:10.595","A0001719C6500030AA00009E1499","A2E813","FS 0 DR 0 UM 0 ALTITUDE 36025 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 360 QNH 1013 BDS40 TIMESTAMP 1457613910"
"2016-03-10","13:45:10.596","A00015B7FFFDBB3BA004F661BF89","3C4B2A","FS 0 DR 0 UM 0 ALTITUDE 33975 MBIT 0 QBIT 1 TT 309 TAS 492 ACAS 0 SPI 0 GR 0 RA -0.175781 TR 0 BDS50 TIMESTAMP 1457613910"
"2016-03-10","13:45:10.596","A000179F8E09F930E00400950D80","4CA54C","FS 0 DR 0 UM 0 ALTITUDE 36975 MBIT 0 QBIT 1 IAS 252 ACAS 0 SPI 0 GR 0 MACH 780 HDG 39 HAB 0 BDS60 TIMESTAMP 1457613910"
"2016-03-10","13:45:10.600","A0000AB895800030A800009E93AB","484163","FS 0 DR 0 UM 0 ALTITUDE 16400 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 110 QNH 1013 BDS40 TIMESTAMP 1457613910"
"2016-03-10","13:45:10.601","A0001719801DEB38FFFCEC97B0F3","A2E813","FS 0 DR 0 UM 0 ALTITUDE 36025 MBIT 0 QBIT 1 TT 314 TAS 472 ACAS 0 SPI 0 GR 0 RA 0 TR -0.03125 BDS50 TIMESTAMP 1457613910"
"2016-03-10","13:45:10.604","A000179FC8480030A400008E7EC3","4BB142","FS 0 DR 0 UM 0 ALTITUDE 36975 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 370 QNH 1013 BDS40 TIMESTAMP 1457613910"
"2016-03-10","13:45:10.604","A0000C3800000000000000E41FCB","490D02","FS 0 DR 0 UM 0 ALTITUDE 18800 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 TIMESTAMP 1457613910"
"2016-03-10","13:45:10.605","A0000C382038A174CB9160B16941","490D03","CALLSIGN NJE429E FS 0 DR 0 UM 0 ALTITUDE 18800 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 BDS20 TIMESTAMP 1457613910"
"2016-03-10","13:45:10.706","A0000C3800000000000000E41FCB","490D02","FS 0 DR 0 UM 0 ALTITUDE 18800 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 TIMESTAMP 1457613910"
"2016-03-10","13:45:10.714","A0000AB8E84A07213E07C04AFABB","484162","FS 0 DR 0 UM 0 ALTITUDE 16400 MBIT 0 QBIT 1 IAS 259 ACAS 0 SPI 0 GR 0 MACH 528 HDG 294 HAB 0 BDS60 TIMESTAMP 1457613910"
"2016-03-10","13:45:10.718","A00017B0A349F730A0140036D033","4BAAC5","FS 0 DR 0 UM 0 ALTITUDE 37000 MBIT 0 QBIT 1 IAS 251 ACAS 0 SPI 0 GR 0 MACH 776 HDG 99 HAB 0 BDS60 TIMESTAMP 1457613910"
"2016-03-10","13:45:10.719","A0001838E919DB2F3FCC00E185ED","40655A","FS 0 DR 0 UM 0 ALTITUDE 38000 MBIT 0 QBIT 1 TT 222 ACAS 0 SPI 0 GR 0 TR -0.21875 BDS50 TIMESTAMP 1457613910"
"2016-03-10","13:45:10.719","A0001838E619EF30E034005FDFF8","401000","FS 0 DR 0 UM 0 ALTITUDE 38000 MBIT 0 QBIT 1 TT 224 ACAS 0 SPI 0 GR 0 TR 0.1875 BDS50 TIMESTAMP 1457613910"
"2016-03-10","13:45:10.720","A0001717CBF9FF30600401861413","47873D","FS 0 DR 0 UM 0 ALTITUDE 35975 MBIT 0 QBIT 1 TT 225 ACAS 0 SPI 0 GR 0 TR 0 BDS50 TIMESTAMP 1457613910"
"2016-03-10","13:45:10.721","A0001838FFDCE7352004D97967EB","40655A","FS 0 DR 0 UM 0 ALTITUDE 38000 MBIT 0 QBIT 1 TT 291 TAS 434 ACAS 0 SPI 0 GR 0 RA -0.351562 TR 0 BDS50 TIMESTAMP 1457613910"
"2016-03-10","13:45:10.724","A0001838CA380030B8000004F63F","401001","FS 0 DR 0 UM 0 ALTITUDE 38000 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 380 QNH 1014 BDS40 TIMESTAMP 1457613910"
"2016-03-10","13:45:10.724","A0001717C6540130A80000B8B867","47873C","FS 0 DR 0 UM 0 ALTITUDE 35975 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 360 QNH 1013 BDS40 TIMESTAMP 1457613910"
"2016-03-10","13:45:10.726","A00013B4A8FA232E3E4FC7CA6FC3","3C4DD2","FS 0 DR 0 UM 0 ALTITUDE 30700 MBIT 0 QBIT 1 TT 228 ACAS 0 SPI 0 GR 0 TR -1.71875 BDS50 TIMESTAMP 1457613910"
"2016-03-10","13:45:10.827","A00013B4B2CD9670A4000037AB5F","3C4DD2","FS 0 DR 0 UM 0 ALTITUDE 30700 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 260 FMS 260 QNH 1013 BDS40 TIMESTAMP 1457613910"
"2016-03-10","13:45:10.827","A0000B1FA13800311C000010FD5D","484B01","FS 0 DR 0 UM 0 ALTITUDE 16975 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 170 QNH 1019 BDS40 TIMESTAMP 1457613910"
"2016-03-10","13:45:10.828","A0001719C6500030AA00009E1499","A2E813","FS 0 DR 0 UM 0 ALTITUDE 36025 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 360 QNH 1013 BDS40 TIMESTAMP 1457613910"
"2016-03-10","13:45:10.829","A0001838FFFC9337FFFCE1CDFD4D","401000","FS 0 DR 0 UM 0 ALTITUDE 38000 MBIT 0 QBIT 1 TT 283 TAS 450 ACAS 0 SPI 0 GR 0 RA -0.175781 TR -0.03125 BDS50 TIMESTAMP 1457613910"
"2016-03-10","13:45:10.833","A0000A15A6E985187E47C75044BD","480C03","FS 0 DR 0 UM 0 ALTITUDE 15125 MBIT 0 QBIT 1 IAS 194 ACAS 0 SPI 0 GR 0 MACH 388 HDG 109 HAB 0 BDS60 TIMESTAMP 1457613910"
"2016-03-10","13:45:10.835","A00014B0EE1A6735211422C22CE3","AA64BA","FS 0 DR 0 UM 0 ALTITUDE 32200 MBIT 0 QBIT 1 TT 234 TAS 68 ACAS 0 SPI 0 GR 0 RA -25.3125 TR 1.0625 BDS50 TIMESTAMP 1457613910"
"2016-03-10","13:45:10.939","A0001530FFD4B3353FFCD1E3DF79","4008B0","FS 0 DR 0 UM 0 ALTITUDE 33000 MBIT 0 QBIT 1 TT 105 TAS 418 ACAS 0 SPI 0 GR 0 RA -0.351562 TR -0.03125 BDS50 TIMESTAMP 1457613910"
"2016-03-10","13:45:10.941","A0001530C0780031300000338CA9","4008B0","FS 0 DR 0 UM 0 ALTITUDE 33000 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 330 QNH 1020 BDS40 TIMESTAMP 1457613910"
"2016-03-10","13:45:10.945","A00014B0C2680000000000F40E5B","AA64BA","FS 0 DR 0 UM 0 ALTITUDE 32200 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 340 BDS40 TIMESTAMP 1457613910"
"2016-03-10","13:45:10.948","A0001838CA380030B8000004F63F","401001","FS 0 DR 0 UM 0 ALTITUDE 38000 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 380 QNH 1014 BDS40 TIMESTAMP 1457613910"
"2016-03-10","13:45:10.948","A0001837CA380031940000B8F3FF","45AC52","FS 0 DR 0 UM 0 ALTITUDE 37975 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 380 QNH 1025 BDS40 TIMESTAMP 1457613910"
"2016-03-10","13:45:10.951","A0000B1FAAFA5126201FFF476639","484B00","FS 0 DR 0 UM 0 ALTITUDE 16975 MBIT 0 QBIT 1 TT 233 ACAS 0 SPI 0 GR 0 TR 0.09375 BDS50 TIMESTAMP 1457613910"
"2016-03-10","13:45:10.953","A00006B8D809F11C3FFFFF2F18A7","484165","FS 0 DR 0 UM 0 ALTITUDE 10000 MBIT 0 QBIT 1 IAS 248 ACAS 0 SPI 0 GR 0 MACH 448 HDG 248 HAB 0 BDS60 TIMESTAMP 1457613910"
"2016-03-10","13:45:11.057","A000039D83EC2D713400048DFC93","48507F","FS 0 DR 0 UM 0 ALTITUDE 4925 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 20 MCPS 0 FMS 28 QNH 1020 BDS40 TIMESTAMP 1457613911"
"2016-03-10","13:45:11.058","A000013C82F00031300000B597FD","459D32","FS 0 DR 0 UM 0 ALTITUDE 1300 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 15 QNH 1020 BDS40 TIMESTAMP 1457613911"
"2016-03-10","13:45:11.062","A000039D83EC2D713400048DFC93","48507F","FS 0 DR 0 UM 0 ALTITUDE 4925 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 20 MCPS 0 FMS 28 QNH 1020 BDS40 TIMESTAMP 1457613911"
"2016-03-10","13:45:11.063","A000039D83EC2D713400048DFC93","48507F","FS 0 DR 0 UM 0 ALTITUDE 4925 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 20 MCPS 0 FMS 28 QNH 1020 BDS40 TIMESTAMP 1457613911"
"2016-03-10","13:45:11.064","A0001717CBF9FF307FFC013FB7F3","47873D","FS 0 DR 0 UM 0 ALTITUDE 35975 MBIT 0 QBIT 1 TT 225 ACAS 0 SPI 0 GR 0 TR -0.03125 BDS50 TIMESTAMP 1457613911"
"2016-03-10","13:45:11.066","A0000C39DA79F921E4047D4A861B","490D02","FS 0 DR 0 UM 0 ALTITUDE 18825 MBIT 0 QBIT 1 TT 225 TAS 250 ACAS 0 SPI 0 GR 0 TR 4 BDS50 TIMESTAMP 1457613911"
"2016-03-10","13:45:11.066","A0000C39AAF80030A40000AF73F9","490D02","FS 0 DR 0 UM 0 ALTITUDE 18825 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 220 QNH 1013 BDS40 TIMESTAMP 1457613911"
"2016-03-10","13:45:11.066","A000039D10010680A50000B7B48F","48507F","FS 0 DR 0 UM 0 ALTITUDE 4925 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 TIMESTAMP 1457613911"
"2016-03-10","13:45:11.068","A0001837D659DD2F600400816505","4010DD","FS 0 DR 0 UM 0 ALTITUDE 37975 MBIT 0 QBIT 1 TT 222 ACAS 0 SPI 0 GR 0 TR 0 BDS50 TIMESTAMP 1457613911"
"2016-03-10","13:45:11.069","A00013B4B2CD9670A4000037AB5F","3C4DD2","FS 0 DR 0 UM 0 ALTITUDE 30700 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 260 FMS 260 QNH 1013 BDS40 TIMESTAMP 1457613911"
"2016-03-10","13:45:11.070","A0001837CA3800313000002566F1","4010DC","FS 0 DR 0 UM 0 ALTITUDE 37975 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 380 QNH 1020 BDS40 TIMESTAMP 1457613911"
"2016-03-10","13:45:11.070","A0000694996800313000002E0689","400D8D","FS 0 DR 0 UM 0 ALTITUDE 9500 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 130 QNH 1020 BDS40 TIMESTAMP 1457613911"
"2016-03-10","13:45:11.175","A0000A158DB46D80000004E8A771","480C02","FS 0 DR 0 UM 0 ALTITUDE 15125 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 70 MCPS 0 FMS 70 BDS40 TIMESTAMP 1457613911"
"2016-03-10","13:45:11.176","A00013B3B2CD9670A40000B059B9","3C4DD3","FS 0 DR 0 UM 0 ALTITUDE 30675 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 260 FMS 260 QNH 1013 BDS40 TIMESTAMP 1457613911"
"2016-03-10","13:45:11.176","A0001910CC3661B0AA0006495123","3E39E2","FS 0 DR 0 UM 0 ALTITUDE 39000 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 390 MCPS 2 FMS 390 QNH 1013 BDS40 TIMESTAMP 1457613911"
"2016-03-10","13:45:11.177","A00015B7EEFA573560340060CD51","3C4B2A","FS 0 DR 0 UM 0 ALTITUDE 33975 MBIT 0 QBIT 1 TT 233 ACAS 0 SPI 0 GR 0 RA -24.082 TR 0.1875 BDS50 TIMESTAMP 1457613911"
"2016-03-10","13:45:11.178","A00015B7C26E1370AA00002C996D","3C4B2A","FS 0 DR 0 UM 0 ALTITUDE 33975 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 340 FMS 340 QNH 1013 BDS40 TIMESTAMP 1457613911"
"2016-03-10","13:45:11.179","A0001837CA3800313000002566F1","4010DC","FS 0 DR 0 UM 0 ALTITUDE 37975 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 380 QNH 1020 BDS40 TIMESTAMP 1457613911"
"2016-03-10","13:45:11.182","A00019109BA971267FF800FFE06B","3E39E3","FS 0 DR 0 UM 0 ALTITUDE 39000 MBIT 0 QBIT 1 IAS 184 ACAS 0 SPI 0 GR 0 MACH 612 HDG 77 HAB 0 BDS60 TIMESTAMP 1457613911"
"2016-03-10","13:45:11.182","A0001838E619EF30FFEC00D83811","401000","FS 0 DR 0 UM 0 ALTITUDE 38000 MBIT 0 QBIT 1 TT 224 ACAS 0 SPI 0 GR 0 TR -0.09375 BDS50 TIMESTAMP 1457613911"
"2016-03-10","13:45:11.183","A00015B7EEFA573560340060CD51","3C4B2A","FS 0 DR 0 UM 0 ALTITUDE 33975 MBIT 0 QBIT 1 TT 233 ACAS 0 SPI 0 GR 0 RA -24.082 TR 0.1875 BDS50 TIMESTAMP 1457613911"
"2016-03-10","13:45:11.183","A0001717CBF9FF307FFC013FB7F3","47873D","FS 0 DR 0 UM 0 ALTITUDE 35975 MBIT 0 QBIT 1 TT 225 ACAS 0 SPI 0 GR 0 TR -0.03125 BDS50 TIMESTAMP 1457613911"
"2016-03-10","13:45:11.184","A00004A000000000000005563173","4AB2C6","FS 0 DR 0 UM 0 ALTITUDE 3000 MBIT 0 QBIT 0 ACAS 0 SPI 0 GR 0 MCPS 1 BDS40 TIMESTAMP 1457613911"
"2016-03-10","13:45:11.184","A0001838CA380030B8000004F63F","401001","FS 0 DR 0 UM 0 ALTITUDE 38000 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 380 QNH 1014 BDS40 TIMESTAMP 1457613911"
"2016-03-10","13:45:11.185","A00003BCA6D9C3177FBFF31BBD6D","48436A","FS 0 DR 0 UM 0 ALTITUDE 5300 MBIT 0 QBIT 1 TT 220 ACAS 0 SPI 0 GR 0 TR -0.28125 BDS50 TIMESTAMP 1457613911"
"2016-03-10","13:45:11.186","A00003BC87D00030A40000B86614","48436A","FS 0 DR 0 UM 0 ALTITUDE 5300 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 40 QNH 1013 BDS40 TIMESTAMP 1457613911"
"2016-03-10","13:45:11.187","A00015B7C26E1370AA00002C996D","3C4B2A","FS 0 DR 0 UM 0 ALTITUDE 33975 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 340 FMS 340 QNH 1013 BDS40 TIMESTAMP 1457613911"
"2016-03-10","13:45:11.188","A00002B285E42F31300000A4B21C","4243D0","FS 0 DR 0 UM 0 ALTITUDE 3450 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 30 FMS 30 QNH 1020 BDS40 TIMESTAMP 1457613911"
"2016-03-10","13:45:11.193","A00002B285E42F31300000A4B21D","4243D1","FS 0 DR 0 UM 0 ALTITUDE 3450 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 30 FMS 30 QNH 1020 BDS40 TIMESTAMP 1457613911"
"2016-03-10","13:45:11.193","A00002B2FFFAA11E600C73140DDF","4243D1","FS 0 DR 0 UM 0 ALTITUDE 3450 MBIT 0 QBIT 1 TT 240 TAS 230 ACAS 0 SPI 0 GR 0 RA -0.175781 TR 0.03125 BDS50 TIMESTAMP 1457613911"
"2016-03-10","13:45:11.194","A0001838E919DB2F3FE400AFADE5","40655B","FS 0 DR 0 UM 0 ALTITUDE 38000 MBIT 0 QBIT 1 TT 222 ACAS 0 SPI 0 GR 0 TR -0.125 BDS50 TIMESTAMP 1457613911"
"2016-03-10","13:45:11.194","A00013B3A8FA232E3E4FC74D9D25","3C4DD3","FS 0 DR 0 UM 0 ALTITUDE 30675 MBIT 0 QBIT 1 TT 228 ACAS 0 SPI 0 GR 0 TR -1.71875 BDS50 TIMESTAMP 1457613911"
"2016-03-10","13:45:11.295","A00019109BA971267FF800FFE06B","3E39E3","FS 0 DR 0 UM 0 ALTITUDE 39000 MBIT 0 QBIT 1 IAS 184 ACAS 0 SPI 0 GR 0 MACH 612 HDG 77 HAB 0 BDS60 TIMESTAMP 1457613911"
"2016-03-10","13:45:11.296","A000039C10010680A50000C96EAD","48507F","FS 0 DR 0 UM 0 ALTITUDE 4900 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 TIMESTAMP 1457613911"
"2016-03-10","13:45:11.298","A0001910CC3661B0AA0006495123","3E39E2","FS 0 DR 0 UM 0 ALTITUDE 39000 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 390 MCPS 2 FMS 390 QNH 1013 BDS40 TIMESTAMP 1457613911"
"2016-03-10","13:45:11.300","A000039C8F59F519FE17C24CC575","48507E","FS 0 DR 0 UM 0 ALTITUDE 4900 MBIT 0 QBIT 1 TT 224 ACAS 0 SPI 0 GR 0 RA 21.4453 TR -1.9375 BDS50 TIMESTAMP 1457613911"
"2016-03-10","13:45:11.300","A000179FC8480030A400008E7EC3","4BB142","FS 0 DR 0 UM 0 ALTITUDE 36975 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 370 QNH 1013 BDS40 TIMESTAMP 1457613911"
"2016-03-10","13:45:11.300","A00002BE202CC375E378202BA3D3","484FFF","CALLSIGN KLM587 FS 0 DR 0 UM 0 ALTITUDE 3750 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 BDS20 TIMESTAMP 1457613911"
"2016-03-10","13:45:11.301","A0000C3ADA79F921E4047DC9E87D","490D02","FS 0 DR 0 UM 0 ALTITUDE 18850 MBIT 0 QBIT 1 TT 225 TAS 250 ACAS 0 SPI 0 GR 0 TR 4 BDS50 TIMESTAMP 1457613911"
